iter	RMSE
664	2.451273722
665	2.450660569
666	2.450112866
667	2.449084928
668	2.447829384
669	2.446125823
670	2.445579648
671	2.444983492
672	2.443436247
673	2.44263761
674	2.442527621
675	2.441356235
676	2.439256721
677	2.438597598
678	2.437614268
679	2.436915592
680	2.436633762
681	2.435459015
682	2.435072544
683	2.433523888
684	2.433110384
685	2.43181623
686	2.430973189
687	2.430218752
688	2.429899414
689	2.428891372
690	2.428825551
691	2.427577521
692	2.42594377
693	2.424842064
694	2.423626499
695	2.422775893
696	2.421539181
697	2.419914187
698	2.419159392
699	2.41893205
700	2.418003322
701	2.417171313
702	2.416655003
703	2.416244489
704	2.415750846
705	2.415265848
706	2.414138742
707	2.413325665
708	2.41293394
709	2.411682318
710	2.410730474
711	2.410135091
712	2.409653866
713	2.408220255
714	2.407167105
715	2.406464867
716	2.405102955
717	2.40411981
718	2.403490019
719	2.402744479
720	2.402604147
721	2.401808269
722	2.400728848
723	2.399796206
724	2.398725384
725	2.397966941
726	2.396990885
727	2.396390281
728	2.395821537
729	2.395246243
730	2.393948431
731	2.393224227
732	2.392750363
733	2.391817415
734	2.390973612
735	2.389214277
736	2.38855133
737	2.387095676
738	2.386363576
739	2.385300356
740	2.384298642
741	2.3829541
742	2.382065116
743	2.381540884
744	2.381075053
745	2.380505446
746	2.378642034
747	2.377061711
748	2.375982261
749	2.374190254
750	2.3735867
751	2.372388049
752	2.371623261
753	2.370884318
754	2.370105049
755	2.369517925
756	2.368229341
757	2.367146746
758	2.366940804
759	2.366015941
760	2.365029927
761	2.364279202
762	2.363848002
763	2.363005774
764	2.36260729
765	2.361531375
766	2.360353992
767	2.359476215
768	2.358403155
769	2.357439403
770	2.35690665
771	2.356179236
772	2.355203587
773	2.353740526
774	2.352779829
775	2.352208555
776	2.351230412
777	2.350620832
778	2.34982615
779	2.348708835
780	2.348045888
781	2.347104474
782	2.346476567
783	2.345434021
784	2.344731662
785	2.343294214
786	2.342388857
787	2.34157484
788	2.341162698
789	2.340578815
790	2.339511391
791	2.338792502
792	2.337873412
793	2.337131664
794	2.336296053
795	2.33569677
796	2.335199985
797	2.333659666
798	2.333202388
799	2.332493966
800	2.331846451
801	2.33091842
802	2.329518035
803	2.329154556
804	2.328787475
805	2.327792993
806	2.327178802
807	2.326776974
808	2.32547968
809	2.32495576
810	2.323841221
811	2.32299134
812	2.322165145
813	2.321264978
814	2.320492841
815	2.319085126
816	2.318318688
817	2.316784045
818	2.316393263
819	2.315401191
820	2.314745042
821	2.31396526
822	2.313470859
823	2.312614665
824	2.312304942
825	2.311367902
826	2.310897282
827	2.310097809
828	2.309921924
829	2.309507964
830	2.309347845
831	2.309112962
832	2.308289842
833	2.307317408
834	2.30655556
835	2.305655084
836	2.304872491
837	2.30371271
838	2.302947734
839	2.301313427
840	2.300414109
841	2.299683877
842	2.299530512
843	2.298900273
844	2.297918053
845	2.296932313
846	2.296447393
847	2.295757191
848	2.295193442
849	2.294230603
850	2.292839624
851	2.292223967
852	2.291903351
853	2.291147518
854	2.290236158
855	2.28954308
856	2.2890153
857	2.288570142
858	2.287784511
859	2.286540562
860	2.285896525
861	2.285429338
862	2.285058895
863	2.284296194
864	2.283927129
865	2.283246904
866	2.282578703
867	2.281684369
868	2.280471337
869	2.279749632
870	2.278570913
871	2.27793417
872	2.27755994
873	2.276949166
874	2.275435703
875	2.274471551
876	2.273763155
877	2.272908703
878	2.272605265
879	2.272082649
880	2.271281868
881	2.270805537
882	2.270377965
883	2.269409797
884	2.268579435
885	2.267922589
886	2.267197088
887	2.266364903
888	2.265494038
889	2.264455316
890	2.264161191
891	2.263479298
892	2.262833617
893	2.262415132
894	2.261777164
895	2.261388675
896	2.260056949
897	2.258858424
898	2.258469416
899	2.257642303
900	2.257284525
901	2.256669275
902	2.255168717
903	2.254767025
904	2.254410468
905	2.25398655
906	2.25353702
907	2.253156858
908	2.252697103
909	2.252216926
910	2.251997096
911	2.250753728
912	2.250086843
913	2.249019728
914	2.24867959
915	2.248341956
916	2.247552212
917	2.246034007
918	2.245780936
919	2.245463646
920	2.244612232
921	2.243605061
922	2.242860264
923	2.242249045
924	2.241487301
925	2.240676622
926	2.240083652
927	2.239398326
928	2.2391494
929	2.238651376
930	2.237986525
931	2.236339686
932	2.236095042
933	2.235374482
934	2.234933399
935	2.234577795
936	2.234023721
937	2.233341907
938	2.232692533
939	2.232046948
940	2.230859612
941	2.230326714
942	2.230054091
943	2.229487198
944	2.228747158
945	2.22820436
946	2.227214237
947	2.22682254
948	2.226395992
949	2.225553009
950	2.225374901
951	2.225086328
952	2.224446321
953	2.223782751
954	2.222934186
955	2.222347763
956	2.221414307
957	2.220996082
958	2.220181384
959	2.219098272
960	2.218479861
961	2.217763611
962	2.217411175
963	2.216924171
964	2.216092435
965	2.215857075
966	2.215058129
967	2.214835036
968	2.214182801
969	2.21330675
970	2.212983144
971	2.212378446
972	2.211547256
973	2.211050581
974	2.210574154
975	2.209931942
976	2.208958025
977	2.208476321
978	2.20755933
979	2.206821419
980	2.206297842
981	2.205918652
982	2.204617755
983	2.204037101
984	2.203049826
985	2.202416375
986	2.201849784
987	2.201236594
988	2.200900462
989	2.199992367
990	2.199136034
991	2.198852134
992	2.198492021
993	2.197801193
994	2.197378709
995	2.196692913
996	2.196433565
997	2.196227975
998	2.195068406
999	2.194773053
